Clade1	Clade2
NZ_OX366336.1_932	NZ_CP025544.1_57
NZ_OX366337.1_584	
NZ_OX366343.1_632	
NZ_OX366401.1_611	
NZ_CP076228.1_128	
NZ_JAATLD010000001.1_206	
NZ_CP069053.1_339	
NZ_VCEF01000099.1_2	
NZ_VCEG01000064.1_7	
NC_012416.1_91	
NZ_CP042904.1_88	
NZ_JAGKTH010000088.1_15	
NZ_OX366369.1_350	
